bit_width,total_latency_ns,tests
1,135273,100000
2,222617,100000
3,310558,100000
4,391179,100000
5,458377,100000
6,513575,100000
7,560923,100000
8,601944,100000
9,638022,100000
10,670935,100000
11,698415,100000
12,726347,100000
13,749921,100000
14,770808,100000
15,790178,100000
16,811030,100000
17,829689,100000
18,847479,100000
19,860454,100000
20,877197,100000
21,891535,100000
22,904215,100000
23,920305,100000
24,931909,100000
25,942001,100000
26,953166,100000
27,961452,100000
28,966583,100000
29,967793,100000
30,970171,100000
31,971639,100000
32,971495,100000
